""
"一般信用銘柄一覧"
""
"表示対象"
"絞込み条件: 指定なし/全件"
"並び順: コード/昇順"
""
"コード","銘柄名","売建受注枠","一人あたり建玉上限数","信用区分（HYPER）","信用区分（日計り）","信用区分（短期）","信用区分（無期限）","逆日歩（円）","逆日歩（日）"
"4960","ケミプロ化成","残りわずか","43","◎","","","","-","-"
"4967","小林製薬","受付不可","30","","","◎","","零銭","1"
"4970","東洋合成工業","受付不可","678","◎","","","","-","-"
"4974","タカラバイオ","余裕あり","427","◎","","","","-","-"
"4978","リプロセル","残りわずか","2159","◎","","","","-","-"
"4979","ＯＡＴアグリオ","残りわずか","73","◎","","","","-","-"
"4980","デクセリアルズ","残りわずか","398","◎","","","","-","-"
"4985","アース製薬","余裕あり","10","","","◎","","-","-"
"5002","昭和シェル石油","残りわずか","847","","◎","","","-","-"
"5015","ビーピー・カストロール","余裕あり","77","◎","","","","-","-"
"5018","ＭＯＲＥＳＣＯ","余裕あり","10","","","◎","","-","-"
"5020","ＪＸホールディングス","残りわずか","-","","◎","","◎","-","-"
"5104","日東化工","残りわずか","129","◎","","","","-","-"
"5108","ブリヂストン","残りわずか","-","","◎","","◎","-","-"
"5186","ニッタ","受付不可","10","","","◎","","3.75","1"
"5194","相模ゴム工業","残りわずか","12","◎","","","","-","-"
"5199","不二ラテックス","残りわずか","36","◎","","","","-","-"
"5202","日本板硝子","受付不可","-","","","","◎","-","-"
"5216","倉元製作所","余裕あり","308","◎","","","","-","-"
"5233","太平洋セメント","残りわずか","-","","◎","","◎","-","-"
"5261","リゾートソリューション","残りわずか","29","◎","","","","-","-"
"5280","ヨシコン","残りわずか","88","◎","","","","-","-"
"5282","ジオスター","残りわずか","134","◎","","","","-","-"
"5284","ヤマウ","残りわずか","35","◎","","","","-","-"
"5285","ヤマックス","余裕あり","47","◎","","","","-","-"
"5288","アジアパイルホールディングス","余裕あり","241","◎","","","","-","-"
"5289","ゼニス羽田ホールディングス","残りわずか","2512","◎","","","","-","-"
"5310","東洋炭素","残りわずか","64","◎","","","","-","-"
"5331","ノリタケカンパニーリミテド","受付不可","10","","","◎","","-","-"
"5332","ＴＯＴＯ","受付不可","10","","","◎","","-","-"
"5341","アサヒ衛陶","残りわずか","125","◎","","","","-","-"
"5401","新日鐵住金","受付不可","-","","◎","","◎","-","-"
"5406","神戸製鋼所","余裕あり","487","","◎","","","-","-"
"5411","ジェイ　エフ　イー　ホールディングス","受付不可","-","","◎","","◎","-","-"
"5458","高砂鐵工","残りわずか","714","◎","","","","-","-"
"5463","丸一鋼管","受付不可","10","","","◎","","7.70","1"
"5484","東北特殊鋼","残りわずか","102","◎","","","","-","-"
"5541","大平洋金属","受付不可","-","","","","◎","零銭","1"
"5542","新報国製鉄","余裕あり","89","◎","","","","-","-"
"5711","三菱マテリアル","受付不可","20","","","◎","","-","-"
"5713","住友金属鉱山","残りわずか","-","","◎","","◎","-","-"
"5724","アサカ理研","残りわずか","90","◎","","","","-","-"
"5729","日本精鉱","残りわずか","35","◎","","","","-","-"
"5753","日本伸銅","残りわずか","104","◎","","","","-","-"
"5758","ＦＣＭ","受付不可","28","◎","","","","-","-"
"5781","東邦金属","残りわずか","90","◎","","","","-","-"
"5802","住友電気工業","残りわずか","-","","◎","","◎","-","-"
"5819","カナレ電気","余裕あり","10","","","◎","","-","-"
"5821","平河ヒューテック","残りわずか","112","◎","","","","-","-"
"5903","シンポ","残りわずか","194","◎","","","","-","-"
"5909","コロナ","受付不可","510","","","◎","","-","-"
"5911","横河ブリッジホールディングス","受付不可","20","","","◎","","零銭","1"
"5921","川岸工業","残りわずか","119","◎","","","","-","-"
"5922","那須電機鉄工","残りわずか","34","◎","","","","-","-"
"5929","三和ホールディングス","受付不可","10","","","◎","","零銭","1"
"5938","ＬＩＸＩＬグループ","余裕あり","10","","","◎","","-","-"
"5940","不二サッシ","残りわずか","5494","◎","","","","-","-"
"5942","日本フイルコン","余裕あり","10","","","◎","","-","-"
"5949","ユニプレス","受付不可","30","","","◎","","-","-"
"5950","日本パワーファスニング","残りわずか","847","◎","","","","-","-"
"5952","アマテイ","残りわずか","1000","◎","","","","-","-"
"5955","ヤマシナ","残りわずか","9090","◎","","","","-","-"
"5959","岡部","余裕あり","51","","","◎","","-","-"
"5987","オーネックス","残りわずか","393","◎","","","","-","-"
"5990","スーパーツール","余裕あり","24","◎","","","","-","-"
"6005","三浦工業","受付不可","10","","","◎","","2.00","1"
"6022","赤阪鐵工所","残りわずか","70","◎","","","","-","-"
"6026","ＧＭＯ　ＴＥＣＨ","残りわずか","169","◎","","","","-","-"
"6027","弁護士ドットコム","残りわずか","234","◎","","","","-","-"
"6028","テクノプロ・ホールディングス","残りわずか","311","◎","","","","-","-"
"6029","アトラ","余裕あり","96","◎","","","","-","-"
"6030","アドベンチャー","残りわずか","16","◎","","","","-","-"
"6031","サイジニア","残りわずか","121","◎","","","","-","-"
"6032","インターワークス","残りわずか","628","◎","","","","-","-"
"6033","エクストリーム","残りわずか","281","◎","","","","-","-"
"6034","ＭＲＴ","受付不可","92","◎","","","","-","-"
"6035","アイ・アールジャパンホールディングス","残りわずか","140","◎","","","","-","-"
"6036","ＫｅｅＰｅｒ技研","残りわずか","286","◎","","","","-","-"
"6037","ファーストロジック","残りわずか","212","◎","","","","-","-"
"6039","日本動物高度医療センター","残りわずか","348","◎","","","","-","-"
"6040","日本スキー場開発","残りわずか","72","◎","","","","-","-"
"6044","三機サービス","余裕あり","51","◎","","","","-","-"
"6045","レントラックス","残りわずか","659","◎","","","","-","-"
"6046","リンクバル","残りわずか","1096","◎","","","","-","-"
"6047","Ｇｕｎｏｓｙ","残りわずか","1908","◎","","","","-","-"
"6048","デザインワン・ジャパン","残りわずか","302","◎","","","","-","-"
"6049","イトクロ","余裕あり","37","◎","","","","-","-"
"6050","イー・ガーディアン","残りわずか","476","◎","","","","-","-"
"6055","ジャパンマテリアル","残りわずか","168","◎","","","","-","-"
"6058","ベクトル","残りわずか","186","◎","","","","-","-"
"6062","チャーム・ケア・コーポレーション","残りわずか","71","◎","","","","-","-"
"6063","日本エマージェンシーアシスタンス","残りわずか","524","◎","","","","-","-"
"6064","アクトコール","残りわずか","62","◎","","","","-","-"
"6074","ジェイエスエス","受付不可","101","◎","","","","-","-"
"6075","フォトクリエイト","残りわずか","79","◎","","","","-","-"
"6079","エナリス","残りわずか","271","◎","","","","-","-"
"6080","Ｍ＆Ａキャピタルパートナーズ","残りわずか","269","◎","","","","-","-"
"6081","アライドアーキテクツ","残りわずか","142","◎","","","","-","-"
"6082","ライドオン・エクスプレス","受付不可","55","◎","","","","-","-"
"6084","オウチーノ","残りわずか","95","◎","","","","-","-"
"6085","アーキテクツ・スタジオ・ジャパン","残りわずか","56","◎","","","","-","-"
"6086","シンプロメンテ","余裕あり","80","◎","","","","-","-"
"6087","アビスト","受付不可","203","◎","","","","-","-"
"6090","ヒューマン・メタボローム・テクノロジーズ","余裕あり","124","◎","","","","-","-"
"6093","エスクロー・エージェント・ジャパン","残りわずか","375","◎","","","","-","-"
"6094","フリークアウト","残りわずか","113","◎","","","","-","-"
"6095","メドピア","残りわずか","972","◎","","","","-","-"
"6096","レアジョブ","受付不可","61","◎","","","","-","-"
"6097","日本ビューホテル","余裕あり","54","◎","","","","-","-"
"6098","リクルートホールディングス","残りわずか","-","","◎","","◎","満額","-"
"6099","エラン","残りわずか","105","◎","","","","-","-"
"6101","ツガミ","残りわずか","-","","","","◎","零銭","1"
"6125","岡本工作機械製作所","残りわずか","73","◎","","","","-","-"
"6131","浜井産業","残りわずか","121","◎","","","","-","-"
"6143","ソディック","残りわずか","-","","","","◎","-","-"
"6150","タケダ機械","残りわずか","43","◎","","","","-","-"
"6151","日東工器","受付不可","10","","","◎","","14.00","1"
"6155","高松機械工業","残りわずか","146","◎","","","","-","-"
"6156","エーワン精密","残りわずか","59","◎","","","","-","-"
"6157","日進工具","残りわずか","51","◎","","","","-","-"
"6158","和井田製作所","残りわずか","161","◎","","","","-","-"
"6159","ミクロン精密","残りわずか","30","◎","","","","-","-"
"6161","エスティック","残りわずか","41","◎","","","","-","-"
"6163","エイチアンドエフ","残りわずか","73","◎","","","","-","-"
"6164","太陽工機","残りわずか","78","◎","","","","-","-"
"6166","中村超硬","残りわずか","581","◎","","","","-","-"
"6171","土木管理総合試験所","受付不可","78","◎","","","","-","-"
"6172","メタップス","残りわずか","267","◎","","","","-","-"
"6173","アクアライン","残りわずか","521","◎","","","","-","-"
"6176","ブランジスタ","残りわずか","407","◎","","","","-","-"
"6177","ＡｐｐＢａｎｋ","残りわずか","648","◎","","","","-","-"
"6180","ＧＭＯメディア","残りわずか","230","◎","","","","-","-"
"6181","パートナーエージェント","残りわずか","704","◎","","","","-","-"
"6182","ロゼッタ","残りわずか","975","◎","","","","-","-"
"6183","ベルシステム２４ホールディングス","残りわずか","83","◎","","","","-","-"
"6184","鎌倉新書","余裕あり","32","◎","","","","-","-"
"6185","ソネット・メディア・ネットワークス","残りわずか","370","◎","","","","-","-"
"6186","一蔵","受付不可","513","◎","","","","-","-"
"6187","ＬＩＴＡＬＩＣＯ","残りわずか","473","◎","","","","-","-"
"6188","富士ソフトサービスビューロ","残りわずか","540","◎","","","","-","-"
"6189","グローバルグループ","余裕あり","186","◎","","","","-","-"
"6190","フェニックスバイオ","残りわずか","190","◎","","","","-","-"
"6237","イワキポンプ","残りわずか","232","◎","","","","-","-"
"6239","ナガオカ","残りわずか","116","◎","","","","-","-"
"6240","ヤマシンフィルタ","残りわずか","198","◎","","","","-","-"
"6254","野村マイクロ・サイエンス","残りわずか","337","◎","","","","-","-"
"6256","ニューフレアテクノロジー","残りわずか","95","◎","","","","-","-"
"6262","ペガサスミシン製造","受付不可","963","◎","","","","-","-"
"6264","マルマエ","残りわずか","164","◎","","","","-","-"
"6266","タツモ","残りわずか","82","◎","","","","-","-"
"6273","ＳＭＣ","残りわずか","-","","","","◎","-","-"
"6278","ユニオンツール","受付不可","10","","","◎","","-","-"
"6291","日本エアーテック","残りわずか","156","◎","","","","-","-"
"6292","カワタ","受付不可","195","◎","","","","-","-"
"6294","オカダアイヨン","受付不可","108","◎","","","","-","-"
"6300","アピックヤマダ","残りわずか","46","◎","","","","-","-"
"6301","小松製作所","受付不可","-","","◎","","◎","0.05","1"
"6312","フロイント産業","残りわずか","97","◎","","","","-","-"
"6314","石井工作研究所","残りわずか","311","◎","","","","-","-"
"6323","ローツェ","残りわずか","142","◎","","","","-","-"
"6324","ハーモニック・ドライブ・システムズ","残りわずか","186","◎","","","","24.00","1"
"6325","タカキタ","残りわずか","195","◎","","","","-","-"
"6326","クボタ","受付不可","-","","◎","","◎","-","-"
"6327","北川精機","残りわずか","318","◎","","","","-","-"
"6330","東洋エンジニアリング","残りわずか","-","","","","◎","-","-"
"6334","明治機械","残りわずか","649","◎","","","","-","-"
"6342","太平製作所","残りわずか","58","◎","","","","-","-"
"6346","キクカワエンタープライズ","残りわずか","212","◎","","","","-","-"
"6366","千代田化工建設","残りわずか","51","","◎","","","満額","-"
"6367","ダイキン工業","受付不可","-","","◎","","◎","-","-"
"6370","栗田工業","受付不可","51","","","◎","","零銭","1"
"6380","オリエンタルチエン工業","残りわずか","97","◎","","","","-","-"
"6384","昭和真空","残りわずか","505","◎","","","","-","-"
"6387","サムコ","残りわずか","110","◎","","","","-","-"
"6397","郷鉄工所","残りわずか","59","◎","","","","-","-"
"6400","不二精機","残りわずか","980","◎","","","","-","-"
"6412","平和","受付不可","40","","","◎","","6.10","1"
"6417","ＳＡＮＫＹＯ","受付不可","100","","","◎","","10.00","1"
"6419","マースエンジニアリング","受付不可","20","","","◎","","4.65","1"
"6425","ユニバーサルエンターテインメント","残りわずか","-","","","","◎","-","-"
"6432","竹内製作所","残りわずか","-","","","","◎","-","-"
"6433","ヒーハイスト精工","残りわずか","46","◎","","","","-","-"
"6448","ブラザー工業","残りわずか","-","","","","◎","-","-"
"6458","新晃工業","受付不可","10","","","◎","","3.50","1"
"6460","セガサミーホールディングス","残りわずか","-","","","","◎","満額","-"
"6463","ＴＰＲ","受付不可","10","","","◎","","0.10","1"
"6464","ツバキ・ナカシマ","残りわずか","654","◎","","","","-","-"
"6469","放電精密加工研究所","残りわずか","681","◎","","","","-","-"
"6476","富士テクニカ宮津","受付不可","107","◎","","","","-","-"
"6479","ミネベア","残りわずか","-","","","","◎","-","-"
"6494","ＮＦＫホールディングス","残りわずか","7575","◎","","","","-","-"
"6495","宮入バルブ製作所","残りわずか","645","◎","","","","-","-"
"6497","ハマイ","残りわずか","110","◎","","","","-","-"
"6498","キッツ","受付不可","30","","","◎","","満額","-"
"6501","日立製作所","残りわずか","-","","◎","","◎","-","-"
"6502","東芝","残りわずか","-","","◎","","◎","満額","-"
"6503","三菱電機","残りわずか","-","","◎","","◎","-","-"
"6504","富士電機","余裕あり","10","","◎","","","-","-"
"6506","安川電機","残りわずか","-","","","","◎","-","-"
"6592","マブチモーター","余裕あり","10","","","◎","","-","-"
"6594","日本電産","残りわずか","-","","◎","","◎","-","-"
"6615","ユー・エム・シー・エレクトロニクス","残りわずか","228","◎","","","","-","-"
"6616","トレックス・セミコンダクター","残りわずか","352","◎","","","","-","-"
"6618","大泉製作所","残りわずか","1650","◎","","","","-","-"
"6620","宮越ホールディングス","残りわずか","246","◎","","","","-","-"
"6624","田淵電機","残りわずか","-","","","","◎","-","-"
"6625","ＪＡＬＣＯホールディングス","残りわずか","854","◎","","","","-","-"
"6626","ＳＥＭＩＴＥＣ","残りわずか","83","◎","","","","-","-"
"6627","テラプローブ","受付不可","619","◎","","","","-","-"
"6628","オンキヨー","受付不可","813","◎","","","","-","-"
"6630","ヤーマン","残りわずか","300","","","◎","","-","-"
"6632","ＪＶＣケンウッド","残りわずか","1661","","◎","","","-","-"
"6636","ＳＯＬ　Ｈｏｌｄｉｎｇｓ","受付不可","1543","◎","","","","-","-"
"6645","オムロン","受付不可","30","","","◎","","零銭","1"
"6656","インスペック","残りわずか","299","◎","","","","-","-"
"6658","シライ電子工業","残りわずか","518","◎","","","","-","-"
"6662","ユビテック","余裕あり","377","◎","","","","-","-"
"6663","太洋工業","残りわずか","122","◎","","","","-","-"
"6666","リバーエレテック","残りわずか","242","◎","","","","-","-"
"6668","アドテック　プラズマ　テクノロジー","残りわずか","1234","◎","","","","-","-"
"6669","シーシーエス","残りわずか","78","◎","","","","-","-"
"6670","ＭＣＪ","受付不可","2141","◎","","","","-","-"
"6677","エスケーエレクトロニクス","残りわずか","617","◎","","","","-","-"
"6701","日本電気","残りわずか","-","","◎","","◎","-","-"
"6702","富士通","残りわずか","-","","◎","","◎","-","-"
"6703","沖電気工業","残りわずか","-","","","","◎","-","-"
"6709","明星電気","残りわずか","105","◎","","","","-","-"
"6719","富士通コンポーネント","残りわずか","274","◎","","","","-","-"
"6721","ウインテスト","残りわずか","757","◎","","","","-","-"
"6722","エイアンドティー","残りわずか","121","◎","","","","-","-"
"6724","セイコーエプソン","残りわずか","-","","◎","","◎","-","-"
"6727","ワコム","残りわずか","-","","","","◎","零銭","1"
"6734","ニューテック","残りわずか","177","◎","","","","-","-"
"6737","ＥＩＺＯ","受付不可","10","","","◎","","-","-"
"6747","ＫＩホールディングス","残りわずか","140","◎","","","","-","-"
"6750","エレコム","受付不可","20","","","◎","","3.90","1"
"6752","パナソニック","残りわずか","-","","◎","","◎","-","-"
"6753","シャープ","受付不可","-","","◎","","◎","0.05","1"
"6758","ソニー","受付不可","-","","◎","","◎","-","-"
"6762","ＴＤＫ","残りわずか","-","","","","◎","-","-"
"6769","ザインエレクトロニクス","余裕あり","76","◎","","","","-","-"
"6770","アルプス電気","残りわずか","-","","◎","","◎","-","-"
"6772","東京コスモス電機","残りわずか","83","◎","","","","-","-"
"6775","ＴＢグループ","残りわずか","961","◎","","","","-","-"
"6776","天昇電気工業","残りわずか","61","◎","","","","-","-"
"6777","ｓａｎｔｅｃ","残りわずか","1121","◎","","","","-","-"
"6786","ＲＶＨ","受付不可","78","◎","","","","-","-"
"6807","日本航空電子工業","残りわずか","-","","","","◎","-","-"
"6820","アイコム","受付不可","10","","","◎","","17.60","1"
"6822","大井電気","余裕あり","24","◎","","","","-","-"
"6834","精工技研","残りわずか","77","◎","","","","-","-"
"6835","アライドテレシスホールディングス","残りわずか","2325","◎","","","","-","-"
"6836","ぷらっとホーム","残りわずか","44","◎","","","","-","-"
"6837","京写","残りわずか","30","◎","","","","-","-"
"6840","ＡＫＩＢＡホールディングス","残りわずか","54","◎","","","","-","-"
"6852","テクノ・セブン","残りわずか","64","◎","","","","-","-"
"6857","アドバンテスト","残りわずか","-","","","","◎","満額","-"
"6861","キーエンス","受付不可","-","","","","◎","-","-"
"6862","ミナトホールディングス","余裕あり","62","◎","","","","-","-"
"6866","日置電機","余裕あり","10","","","◎","","-","-"
"6888","アクモス","余裕あり","238","◎","","","","-","-"
"6889","オーデリック","残りわずか","28","◎","","","","-","-"
"6890","フェローテック","残りわずか","814","◎","","","","-","-"
"6895","ダイヤモンド電機","残りわずか","17","◎","","","","-","-"
"6898","トミタ電機","残りわずか","71","◎","","","","-","-"
"6899","ＡＳＴＩ","残りわずか","52","◎","","","","-","-"
"6902","デンソー","残りわずか","-","","","","◎","-","-"
"6918","アバールデータ","残りわずか","140","◎","","","","-","-"
"6920","レーザーテック","残りわずか","64","◎","","","","-","-"
"6927","ヘリオス　テクノ　ホールディング","受付不可","1196","◎","","","","-","-"
"6928","エノモト","残りわずか","40","◎","","","","-","-"
"6937","古河電池","残りわずか","15","◎","","","","-","-"
"6944","アイレックス","残りわずか","94","◎","","","","-","-"
"6946","日本アビオニクス","残りわずか","54","◎","","","","-","-"
"6954","ファナック","残りわずか","-","","◎","","◎","-","-"
"6955","ＦＤＫ","余裕あり","105","◎","","","","-","-"
"6963","ローム","残りわずか","-","","","","◎","-","-"
"6965","浜松ホトニクス","受付不可","10","","","◎","","満額","-"
"6971","京セラ","受付不可","10","","","◎","","-","-"
"6972","エルナー","残りわずか","100","◎","","","","-","-"
"6974","日本インター","残りわずか","602","◎","","","","-","-"
"6977","日本抵抗器製作所","残りわずか","75","◎","","","","-","-"
"6981","村田製作所","残りわずか","-","","◎","","◎","-","-"
"6982","リード","残りわずか","75","◎","","","","-","-"
"6988","日東電工","残りわずか","-","","◎","","◎","-","-"
"6998","日本タングステン","残りわずか","55","◎","","","","-","-"
"7003","三井造船","残りわずか","-","","","","◎","-","-"
"7011","三菱重工業","残りわずか","-","","◎","","◎","-","-"
"7012","川崎重工業","残りわずか","-","","◎","","◎","-","-"
"7013","ＩＨＩ","残りわずか","-","","","","◎","-","-"
"7157","ライフネット生命保険","残りわずか","2079","◎","","","","-","-"
"7162","アストマックス","残りわずか","349","◎","","","","-","-"
"7164","全国保証","受付不可","10","","","◎","","7.90","1"
"7169","ニュートン・フィナンシャル・コンサルティング","残りわずか","64","◎","","","","-","-"
"7172","ジャパンインベストメントアドバイザー","余裕あり","181","◎","","","","-","-"
"7177","ＧＭＯクリックホールディングス","残りわずか","677","◎","","","","-","-"
"7183","あんしん保証","受付不可","36","◎","","","","-","-"
"7184","富山第一銀行","残りわずか","1048","◎","","","","-","-"
"7185","ヒロセ通商","残りわずか","621","◎","","","","-","-"
"7201","日産自動車","残りわずか","-","","◎","","◎","-","-"
"7202","いすゞ自動車","残りわずか","-","","◎","","◎","-","-"
"7203","トヨタ自動車","残りわずか","-","","◎","","◎","-","-"
"7208","カネミツ","残りわずか","129","◎","","","","-","-"
"7211","三菱自動車工業","残りわずか","-","","","","◎","-","-"
"7217","テイン","残りわずか","285","◎","","","","-","-"
"7230","日信工業","受付不可","20","","","◎","","零銭","1"
"7231","トピー工業","受付不可","10000","","","◎","","-","-"
"7239","タチエス","受付不可","10","","","◎","","1.30","1"
"7247","ミクニ","残りわずか","264","◎","","","","-","-"
"7256","河西工業","受付不可","30","","","◎","","-","-"
"7261","マツダ","残りわずか","-","","◎","","◎","-","-"
"7267","本田技研工業","受付不可","10","","◎","","","-","-"
"7269","スズキ","受付不可","10","","","◎","","-","-"
"7270","富士重工業","残りわずか","-","","◎","","◎","-","-"
"7272","ヤマハ発動機","余裕あり","10","","","◎","","-","-"
"7273","イクヨ","残りわずか","51","◎","","","","-","-"
"7278","エクセディ","受付不可","10","","","◎","","5.45","1"
"7284","盟和産業","残りわずか","91","◎","","","","-","-"
"7292","村上開明堂","残りわずか","6","◎","","","","-","-"
"7294","ヨロズ","受付不可","100","","","◎","","6.20","1"
"7296","エフ・シー・シー","受付不可","20","","","◎","","零銭","1"
"7312","タカタ","残りわずか","189","◎","","","","0.05","1"
"7313","テイ・エス　テック","受付不可","30","","","◎","","6.00","1"
"7421","カッパ・クリエイト","受付不可","399","◎","","","","-","-"
"7427","エコートレーディング","余裕あり","10","","","◎","","-","-"
"7432","ダルトン","残りわずか","53","◎","","","","-","-"
"7445","ライトオン","余裕あり","10","","","◎","","0.10","1"
"7448","ジーンズメイト","残りわずか","529","◎","","","","-","-"
"7453","良品計画","受付不可","-","","","","◎","-","-"
"7456","松田産業","受付不可","10","","","◎","","10.40","1"
"7458","第一興商","受付不可","10","","","◎","","9.00","1"
"7462","ダイヤ通商","残りわずか","94","◎","","","","-","-"
"7477","ムラキ","残りわずか","95","◎","","","","-","-"
"7483","ドウシシャ","受付不可","10","","","◎","","零銭","1"
"7487","小津産業","受付不可","10","","","◎","","-","-"
"7502","プラザクリエイト","受付不可","333","◎","","","","-","-"
"7512","イオン北海道","余裕あり","20","","","◎","","-","-"
"7513","コジマ","余裕あり","10","","","◎","","満額","-"
"7514","ヒマラヤ","残りわずか","100","","","◎","","-","-"
"7516","コーナン商事","余裕あり","10","","","◎","","-","-"
"7519","五洋インテックス","残りわずか","94","◎","","","","-","-"
"7520","エコス","残りわずか","100","","","◎","","-","-"
"7527","システムソフト","残りわずか","4807","◎","","","","-","-"
"7532","ドンキホーテホールディングス","残りわずか","-","","","","◎","-","-"
"7545","西松屋チェーン","余裕あり","10","","","◎","","0.05","1"
"7550","ゼンショーホールディングス","受付不可","51","","","◎","","0.60","1"
"7575","日本ライフライン","余裕あり","330","◎","","","","-","-"
"7577","パスポート","残りわずか","367","◎","","","","-","-"
"7581","サイゼリヤ","余裕あり","10","","","◎","","-","-"
"7587","ＰＡＬＴＥＫ","残りわずか","160","◎","","","","-","-"
"7591","エクセル","残りわずか","69","◎","","","","-","-"
"7593","ＶＴホールディングス","受付不可","51","","","◎","","1.25","1"
"7594","マルカキカイ","余裕あり","10","","","◎","","-","-"
"7596","魚力","残りわずか","76","◎","","","","-","-"
"7600","日本エム・ディ・エム","残りわずか","166","◎","","","","-","-"
"7601","ポプラ","余裕あり","10","","","◎","","0.05","1"
"7605","フジ・コーポレーション","残りわずか","268","◎","","","","-","-"
"7606","ユナイテッドアローズ","受付不可","10","","","◎","","零銭","1"
"7607","進和","余裕あり","10","","","◎","","-","-"
"7608","エスケイジャパン","残りわずか","1240","◎","","","","-","-"
"7611","ハイデイ日高","余裕あり","10","","","◎","","-","-"
"7613","シークス","余裕あり","10","","","◎","","0.05","1"
"7616","コロワイド","受付不可","10","","","◎","","19.00","1"
"7624","ＮａＩＴＯ","残りわずか","636","◎","","","","-","-"
"7630","壱番屋","残りわずか","10","","","◎","","0.15","1"
"7636","ハンズマン","残りわずか","128","◎","","","","-","-"
"7640","トップカルチャー","余裕あり","30","","","◎","","-","-"
"7649","スギホールディングス","残りわずか","10","","","◎","","-","-"
"7725","インターアクション","残りわずか","1385","◎","","","","-","-"
"7730","マニー","余裕あり","10","","","◎","","-","-"
"7731","ニコン","残りわずか","-","","","","◎","-","-"
"7733","オリンパス","残りわずか","-","","","","◎","-","-"
"7741","ＨＯＹＡ","受付不可","-","","◎","","◎","満額","-"
"7747","朝日インテック","残りわずか","-","","","","◎","満額","-"
"7748","ホロン","残りわずか","180","◎","","","","-","-"
"7751","キヤノン","残りわずか","-","","◎","","◎","-","-"
"7752","リコー","受付不可","20","","","◎","","-","-"
"7758","セコニックホールディングス","残りわずか","75","◎","","","","-","-"
"7760","ＩＭＶ","残りわずか","25","◎","","","","-","-"
"7771","日本精密","余裕あり","28","◎","","","","-","-"
"7774","ジャパン・ティッシュ・エンジニアリング","余裕あり","74","◎","","","","-","-"
"7775","大研医器","受付不可","109","◎","","","","-","-"
"7776","セルシード","残りわずか","142","◎","","","","-","-"
"7777","スリー・ディー・マトリックス","残りわずか","548","◎","","","","-","-"
"7779","ＣＹＢＥＲＤＹＮＥ","残りわずか","490","◎","","","","-","-"
"7781","平山","残りわずか","1025","◎","","","","-","-"
"7811","中本パックス","残りわずか","353","◎","","","","-","-"
"7812","クレステック","残りわずか","1404","◎","","","","-","-"
"7813","プラッツ","残りわずか","262","◎","","","","-","-"
"7816","スノーピーク","残りわずか","28","◎","","","","-","-"
"7817","パラマウントベッドホールディングス","受付不可","10","","","◎","","0.10","1"
"7818","トランザクション","残りわずか","156","◎","","","","-","-"
"7820","ニホンフラッシュ","残りわずか","90","◎","","","","-","-"
"7825","ダンロップスポーツ","余裕あり","10","","","◎","","0.10","1"
"7827","オービス","残りわずか","145","◎","","","","-","-"
"7829","サマンサタバサジャパンリミテッド","残りわずか","834","◎","","","","-","-"
"7831","ウイルコホールディングス","残りわずか","76","◎","","","","-","-"
"7832","バンダイナムコホールディングス","受付不可","100","","","◎","","0.10","1"
"7834","マルマン","残りわずか","704","◎","","","","-","-"
"7835","ウィズ","受付不可","179","◎","","","","-","-"
"7836","アビックス","残りわずか","3968","◎","","","","-","-"
"7839","ＳＨＯＥＩ","残りわずか","52","◎","","","","-","-"
"7840","フランスベッドホールディングス","受付不可","20","","","◎","","1.95","1"
"7841","遠藤製作所","余裕あり","211","◎","","","","-","-"
"7844","マーベラス","残りわずか","646","","◎","","","16.00","1"
"7846","パイロットコーポレーション","余裕あり","10","","","◎","","-","-"
"7850","総合商研","残りわずか","62","◎","","","","-","-"
"7851","カワセコンピュータサプライ","残りわずか","363","◎","","","","-","-"
"7855","カーディナル","残りわずか","198","◎","","","","-","-"
"7860","エイベックス・グループ・ホールディングス","受付不可","10","","","◎","","零銭","1"
"7865","ピープル","余裕あり","39","◎","","","","-","-"
"7867","タカラトミー","受付不可","10","","","◎","","0.80","1"
"7872","Ａｓ－ｍｅエステール","受付不可","100","","","◎","","-","-"
"7886","ヤマト・インダストリー","残りわずか","84","◎","","","","-","-"
"7893","プロネクサス","受付不可","81","◎","","","","-","-"
"7896","セブン工業","残りわずか","89","◎","","","","-","-"
"7902","ソノコム","残りわずか","176","◎","","","","-","-"
"7906","ヨネックス","残りわずか","24","◎","","","","-","-"
"7918","ヴィア・ホールディングス","受付不可","548","◎","","","","-","-"
"7920","三浦印刷","残りわずか","84","◎","","","","-","-"
"7921","宝印刷","余裕あり","10","","","◎","","-","-"
"7932","ニッピ","受付不可","76","◎","","","","-","-"
"7936","アシックス","余裕あり","10","","","◎","","-","-"
"7937","ツツミ","受付不可","10","","","◎","","4.40","1"
"7939","研創","残りわずか","302","◎","","","","-","-"
"7942","ＪＳＰ","受付不可","10","","","◎","","16.00","1"
"7946","光陽社","残りわずか","102","◎","","","","-","-"
"7951","ヤマハ","受付不可","10","","","◎","","3.50","1"
"7956","ピジョン","残りわずか","-","","","","◎","-","-"
"7962","キングジム","余裕あり","10","","","◎","","0.05","1"
"7974","任天堂","受付不可","-","","◎","","◎","-","-"
"7984","コクヨ","残りわずか","700","","","◎","","0.05","1"
"7986","日本アイ・エス・ケイ","余裕あり","33","◎","","","","-","-"
"7989","立川ブラインド工業","余裕あり","10","","","◎","","-","-"
"7991","マミヤ・オーピー","余裕あり","59","◎","","","","-","-"
"7992","セーラー万年筆","残りわずか","303","◎","","","","-","-"
