""
"一般信用銘柄一覧"
""
"表示対象"
"絞込み条件: 指定なし/全件"
"並び順: コード/昇順"
""
"コード","銘柄名","売建受注枠","一人あたり建玉上限数","信用区分（HYPER）","信用区分（日計り）","信用区分（短期）","信用区分（無期限）","逆日歩（円）","逆日歩（日）"
"3734","インテア・ホールディングス","余裕あり","367","◎","","","","-","-"
"3742","ＩＴｂｏｏｋ","残りわずか","952","◎","","","","-","-"
"3744","サイオステクノロジー","残りわずか","473","◎","","","","-","-"
"3747","インタートレード","残りわずか","308","◎","","","","-","-"
"3753","フライトホールディングス","残りわずか","285","◎","","","","-","-"
"3754","エキサイト","残りわずか","161","◎","","","","-","-"
"3756","豆蔵ホールディングス","残りわずか","707","◎","","","","-","-"
"3758","アエリア","残りわずか","714","◎","","","","-","-"
"3760","ケイブ","残りわずか","285","◎","","","","-","-"
"3765","ガンホー・オンライン・エンターテイメント","残りわずか","2173","","◎","","","0.05","1"
"3766","システムズ・デザイン","残りわずか","192","◎","","","","-","-"
"3770","ザッパラス","余裕あり","251","◎","","","","-","-"
"3772","ウェルス・マネジメント","受付不可","119","◎","","","","-","-"
"3773","アドバンスト・メディア","余裕あり","106","◎","","","","-","-"
"3774","インターネットイニシアティブ","残りわずか","208","◎","","","","-","-"
"3776","ブロードバンドタワー","残りわずか","16483","◎","","","","-","-"
"3778","さくらインターネット","受付不可","718","◎","","","","-","-"
"3779","ジェイ・エスコムホールディングス","残りわずか","1063","◎","","","","-","-"
"3782","ディー・ディー・エス","残りわずか","307","◎","","","","-","-"
"3785","エイティング","残りわずか","161","◎","","","","-","-"
"3787","テクノマセマティカル","残りわずか","88","◎","","","","-","-"
"3788","ＧＭＯクラウド","余裕あり","10","","","◎","","0.05","1"
"3793","ドリコム","残りわずか","857","◎","","","","-","-"
"3798","ＵＬＳグループ","余裕あり","102","◎","","","","-","-"
"3799","キーウェアソリューションズ","残りわずか","223","◎","","","","-","-"
"3803","イメージ情報開発","残りわずか","114","◎","","","","-","-"
"3804","システム　ディ","残りわずか","174","◎","","","","-","-"
"3807","フィスコ","残りわずか","775","◎","","","","-","-"
"3810","サイバーステップ","残りわずか","267","◎","","","","-","-"
"3814","アルファクス・フード・システム","残りわずか","145","◎","","","","-","-"
"3815","メディア工房","残りわずか","762","◎","","","","-","-"
"3816","大和コンピューター","残りわずか","75","◎","","","","-","-"
"3817","ＳＲＡホールディングス","残りわずか","36","◎","","","","-","-"
"3822","Ｍｉｎｏｒｉソリューションズ","残りわずか","108","◎","","","","-","-"
"3823","アクロディア","残りわずか","1612","◎","","","","-","-"
"3825","リミックスポイント","余裕あり","390","◎","","","","-","-"
"3835","ｅＢＡＳＥ","残りわずか","92","◎","","","","-","-"
"3836","アバント","残りわずか","426","◎","","","","-","-"
